date,slot,home,away,prediction,actual_winner,correct,confidence,ml_home_prob,ml_away_prob,ml_intervened
2026-04-03,1,Doosan Bears,Hanwha Eagles,PASS,Hanwha Eagles,,0.0,0.425,0.575,False
2026-04-03,2,KIA Tigers,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.62,0.38,0.62,True
2026-04-03,3,Kiwoom Heroes,LG Twins,AWAY(LG Twins),Kiwoom Heroes,False,0.85,0.27,0.73,False
2026-04-03,4,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,True,0.615,0.385,0.615,True
2026-04-03,5,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.785,0.39,0.61,False
2026-04-04,3,Kiwoom Heroes,LG Twins,HOME(Kiwoom Heroes),LG Twins,False,0.85,0.34,0.66,False
2026-04-04,5,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.585,0.415,0.585,True
2026-04-04,4,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,True,0.785,0.28,0.72,False
2026-04-04,2,KIA Tigers,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.8,0.375,0.625,False
2026-04-04,1,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.85,0.44,0.56,False
2026-04-05,1,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Doosan Bears,False,0.85,0.335,0.665,False
2026-04-05,2,KIA Tigers,NC Dinos,AWAY(NC Dinos),KIA Tigers,False,0.8,0.42,0.58,False
2026-04-05,3,Kiwoom Heroes,LG Twins,AWAY(LG Twins),LG Twins,True,0.85,0.34,0.66,False
2026-04-05,4,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),KT Wiz Suwon,False,0.815,0.315,0.685,False
2026-04-05,5,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.625,0.375,0.625,True
2026-04-07,5,NC Dinos,LG Twins,HOME(NC Dinos),LG Twins,False,0.615,0.615,0.385,True
2026-04-07,4,Lotte Giants,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.815,0.43,0.57,False
2026-04-07,3,KIA Tigers,Samsung Lions,HOME(KIA Tigers),Samsung Lions,False,0.85,0.42,0.58,False
2026-04-07,2,SSG Landers,Hanwha Eagles,HOME(SSG Landers),Hanwha Eagles,False,0.8,0.62,0.38,False
2026-04-07,1,Doosan Bears,Kiwoom Heroes,PASS,Kiwoom Heroes,,0.0,0.485,0.515,False
2026-04-08,1,Doosan Bears,Kiwoom Heroes,AWAY(Kiwoom Heroes),Doosan Bears,False,0.85,0.425,0.575,False
2026-04-08,2,SSG Landers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.85,0.445,0.555,False
2026-04-08,3,KIA Tigers,Samsung Lions,AWAY(Samsung Lions),KIA Tigers,False,0.85,0.415,0.585,False
2026-04-08,4,Lotte Giants,KT Wiz Suwon,AWAY(KT Wiz Suwon),Lotte Giants,False,0.815,0.485,0.515,False
2026-04-08,5,NC Dinos,LG Twins,PASS,LG Twins,,0.0,0.545,0.455,False
2026-04-10,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.92,0.92,0.08,True
2026-04-10,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.865,0.865,0.135,True
2026-04-10,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.85,0.125,0.875,False
2026-04-10,2,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.815,0.18,0.82,False
2026-04-10,1,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.85,0.14,0.86,False
2026-04-11,1,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.8,0.21,0.79,False
2026-04-11,2,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),KT Wiz Suwon,False,0.8,0.75,0.25,False
2026-04-11,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.815,0.15,0.85,False
2026-04-11,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.915,0.915,0.085,True
2026-04-11,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.85,0.93,0.07,False
2026-04-12,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.935,0.935,0.065,True
2026-04-12,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Kiwoom Heroes,False,0.815,0.79,0.21,False
2026-04-12,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.955,0.955,0.045,True
2026-04-12,1,KT Wiz Suwon,Doosan Bears,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.835,0.165,False
2026-04-12,2,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.8,0.245,0.755,False
2026-04-14,1,SSG Landers,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.85,0.15,0.85,True
2026-04-14,2,Hanwha Eagles,Samsung Lions,HOME(Hanwha Eagles),Samsung Lions,False,0.78,0.23,0.77,False
