date,slot,home,away,prediction,actual_winner,correct,confidence,ml_home_prob,ml_away_prob
2026-04-02,5,NC Dinos,Lotte Giants,AWAY(Lotte Giants),NC Dinos,False,0.75,0.25,0.75
2026-04-02,3,LG Twins,KIA Tigers,HOME(LG Twins),LG Twins,True,0.85,0.425,0.575
2026-04-02,1,Samsung Lions,Doosan Bears,HOME(Samsung Lions),Samsung Lions,True,0.85,0.445,0.555
2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.825,0.27,0.73
2026-04-02,4,SSG Landers,Kiwoom Heroes,AWAY(Kiwoom Heroes),SSG Landers,False,0.85,0.435,0.565
2026-04-03,5,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.785,0.085,0.915
2026-04-03,4,KT Wiz Suwon,Samsung Lions,PASS,Samsung Lions,,0.0,0.475,0.525
2026-04-03,3,Kiwoom Heroes,LG Twins,AWAY(LG Twins),Kiwoom Heroes,False,0.85,0.685,0.315
2026-04-03,2,KIA Tigers,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.91,0.09,0.91
2026-04-03,1,Doosan Bears,Hanwha Eagles,HOME(Doosan Bears),Hanwha Eagles,False,0.72,0.265,0.735
2026-04-04,3,Kiwoom Heroes,LG Twins,HOME(Kiwoom Heroes),LG Twins,False,0.85,0.045,0.955
2026-04-04,5,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.85,0.15,0.85
2026-04-04,2,KIA Tigers,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.91,0.09,0.91
2026-04-04,4,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,True,0.785,0.115,0.885
2026-04-04,1,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.8,0.16,0.84
2026-04-05,1,Doosan Bears,Hanwha Eagles,HOME(Doosan Bears),Doosan Bears,True,0.73,0.73,0.27
2026-04-05,2,KIA Tigers,NC Dinos,HOME(KIA Tigers),KIA Tigers,True,0.685,0.685,0.315
2026-04-05,3,Kiwoom Heroes,LG Twins,AWAY(LG Twins),LG Twins,True,0.85,0.185,0.815
2026-04-05,4,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),KT Wiz Suwon,False,0.815,0.65,0.35
2026-04-05,5,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.815,0.185,0.815
2026-04-07,4,Lotte Giants,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.815,0.265,0.735
2026-04-07,1,Doosan Bears,Kiwoom Heroes,AWAY(Kiwoom Heroes),Kiwoom Heroes,True,0.84,0.16,0.84
2026-04-07,2,SSG Landers,Hanwha Eagles,HOME(SSG Landers),Hanwha Eagles,False,0.8,0.135,0.865
2026-04-07,3,KIA Tigers,Samsung Lions,HOME(KIA Tigers),Samsung Lions,False,0.85,0.17,0.83
2026-04-07,5,NC Dinos,LG Twins,AWAY(LG Twins),LG Twins,True,0.835,0.165,0.835
2026-04-08,4,Lotte Giants,KT Wiz Suwon,AWAY(KT Wiz Suwon),Lotte Giants,False,0.815,0.825,0.175
2026-04-08,1,Doosan Bears,Kiwoom Heroes,AWAY(Kiwoom Heroes),Doosan Bears,False,0.85,0.77,0.23
2026-04-08,2,SSG Landers,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.85,0.14,0.86
2026-04-08,5,NC Dinos,LG Twins,AWAY(LG Twins),LG Twins,True,0.845,0.155,0.845
2026-04-08,3,KIA Tigers,Samsung Lions,AWAY(Samsung Lions),KIA Tigers,False,0.85,0.74,0.26
2026-04-10,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.905,0.905,0.095
2026-04-10,1,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),Doosan Bears,True,0.85,0.175,0.825
2026-04-10,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.85,0.2,0.8
2026-04-10,2,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.815,0.22,0.78
2026-04-10,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.875,0.875,0.125
2026-04-11,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.9,0.9,0.1
2026-04-11,5,Samsung Lions,NC Dinos,HOME(Samsung Lions),Samsung Lions,True,0.85,0.96,0.04
2026-04-11,3,Kiwoom Heroes,Lotte Giants,AWAY(Lotte Giants),Lotte Giants,True,0.815,0.18,0.82
2026-04-11,2,KT Wiz Suwon,Doosan Bears,AWAY(Doosan Bears),KT Wiz Suwon,False,0.8,0.795,0.205
2026-04-11,1,Hanwha Eagles,KIA Tigers,AWAY(KIA Tigers),KIA Tigers,True,0.8,0.21,0.79
2026-04-12,1,KT Wiz Suwon,Doosan Bears,HOME(KT Wiz Suwon),KT Wiz Suwon,True,0.85,0.835,0.165
2026-04-12,4,LG Twins,SSG Landers,HOME(LG Twins),LG Twins,True,0.815,0.965,0.035
