date,slot,home,away,prediction,actual_winner,correct,confidence,ml_home_prob,ml_away_prob,ml_intervened
2026-04-03,1,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.62,0.38,0.62,True
2026-04-03,2,KIA Tigers,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.655,0.345,0.655,True
2026-04-03,3,Kiwoom Heroes,LG Twins,AWAY(LG Twins),Kiwoom Heroes,False,0.85,0.29,0.71,False
2026-04-03,4,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,True,0.64,0.36,0.64,True
2026-04-03,5,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.785,0.38,0.62,False
2026-04-04,3,Kiwoom Heroes,LG Twins,HOME(Kiwoom Heroes),LG Twins,False,0.85,0.365,0.635,False
2026-04-04,5,Lotte Giants,SSG Landers,PASS,SSG Landers,,0.0,0.43,0.57,False
2026-04-04,4,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,True,0.785,0.27,0.73,False
2026-04-04,2,KIA Tigers,NC Dinos,AWAY(NC Dinos),NC Dinos,True,0.8,0.41,0.59,False
2026-04-04,1,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,True,0.85,0.45,0.55,False
2026-04-05,1,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Doosan Bears,False,0.85,0.475,0.525,False
2026-04-05,2,KIA Tigers,NC Dinos,AWAY(NC Dinos),KIA Tigers,False,0.8,0.445,0.555,False
2026-04-05,3,Kiwoom Heroes,LG Twins,AWAY(LG Twins),LG Twins,True,0.85,0.37,0.63,False
2026-04-05,4,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),KT Wiz Suwon,False,0.815,0.305,0.695,False
2026-04-05,5,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,True,0.625,0.375,0.625,True
2026-04-07,4,Lotte Giants,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,True,0.815,0.44,0.56,False
