match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,1xBet,1.72,1.67,-0.05,0,1.95,1.98,0.03,1,1,0.8434,home
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,22Bet,1.72,1.67,-0.05,0,1.95,1.98,0.03,1,1,0.8434,home
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,Alphabet,1.74,1.72,-0.02,0,1.96,2.0,0.04,1,1,0.86,home
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,BetInAsia,1.79,1.75,-0.04,0,2.04,2.1,0.06,1,1,0.8333,home
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,Cloudbet,1.79,1.75,-0.04,0,2.04,2.09,0.05,1,1,0.8373,home
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,Kobet,1.74,1.7,-0.04,0,1.96,2.0,0.04,1,1,0.85,home
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,Melbet,1.72,1.67,-0.05,0,1.95,1.98,0.03,1,1,0.8434,home
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,Stake.com,1.73,1.71,-0.02,0,1.99,2.01,0.02,1,1,0.8507,home
MVFcGbR1,14 Mar 2026 - Pre-season,1,Hanwha Eagles,SSG Landers,SSG Landers,False,1,2,VOBET,1.74,1.72,-0.02,0,1.96,2.0,0.04,1,1,0.86,home
Ob2Xu3Xb,13 Mar 2026 - Pre-season,1,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,8,1,10x10bet,1.74,1.68,-0.06,0,1.96,2.05,0.09,1,0,0.8195,home
