match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,10x10bet,,1.79,,,,2.12,,,,0.8443,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,1xBet,,1.71,,,,2.16,,,,0.7917,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,22Bet,,1.7,,,,2.14,,,,0.7944,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,Alphabet,,1.75,,,,2.18,,,,0.8028,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,BetInAsia,,1.69,,,,2.16,,,,0.7824,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,Bets.io,,1.71,,,,2.01,,,,0.8507,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,Cloudbet,,1.67,,,,2.13,,,,0.784,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,GambleCity,,1.7,,,,2.1,,,,0.8095,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,Kobet,,1.69,,,,2.1,,,,0.8048,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,Melbet,,1.7,,,,2.14,,,,0.7944,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,Momobet,,1.79,,,,2.12,,,,0.8443,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,Roobet,,1.72,,,,2.08,,,,0.8269,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,Stake.com,,1.74,,,,2.15,,,,0.8093,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,VOBET,,1.79,,,,2.12,,,,0.8443,home
zNjZ4nJr,2026-03-28,1,NC Dinos,Doosan Bears,NC Dinos,True,6,0,bwin,,1.75,,,,2.05,,,,0.8537,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,10x10bet,,1.67,,,,2.32,,,,0.7198,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,1xBet,,1.63,,,,2.3,,,,0.7087,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,22Bet,,1.63,,,,2.29,,,,0.7118,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,Alphabet,,1.67,,,,2.32,,,,0.7198,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,BetInAsia,,1.61,,,,2.32,,,,0.694,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,Bets.io,,1.6,,,,2.2,,,,0.7273,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,Cloudbet,,1.59,,,,2.29,,,,0.6943,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,GambleCity,,1.62,,,,2.24,,,,0.7232,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,Kobet,,1.63,,,,2.14,,,,0.7617,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,Melbet,,1.63,,,,2.29,,,,0.7118,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,Momobet,,1.67,,,,2.32,,,,0.7198,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,Roobet,,1.64,,,,2.22,,,,0.7387,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,Stake.com,,1.65,,,,2.31,,,,0.7143,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,VOBET,,1.67,,,,2.32,,,,0.7198,home
dxur3Qme,2026-03-28,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,9,bwin,,1.57,,,,2.35,,,,0.6681,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,10x10bet,,1.88,,,,2.01,,,,0.9353,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,1xBet,,1.78,,,,2.06,,,,0.8641,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,22Bet,,1.78,,,,2.05,,,,0.8683,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,Alphabet,,1.86,,,,2.03,,,,0.9163,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,BetInAsia,,1.76,,,,2.06,,,,0.8544,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,Bets.io,,1.8,,,,1.9,,,,0.9474,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,Cloudbet,,1.74,,,,2.04,,,,0.8529,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,GambleCity,,1.76,,,,2.01,,,,0.8756,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,Kobet,,2.04,,,,1.69,,,,1.2071,away
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,Melbet,,1.78,,,,2.05,,,,0.8683,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,Momobet,,1.88,,,,2.01,,,,0.9353,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,Roobet,,2.1,,,,1.7,,,,1.2353,away
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,Stake.com,,2.0,,,,1.85,,,,1.0811,away
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,VOBET,,1.93,,,,1.95,,,,0.9897,home
8C6fCUQ8,2026-03-28,3,SSG Landers,KIA Tigers,SSG Landers,True,7,6,bwin,,1.83,,,,1.95,,,,0.9385,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,10x10bet,,1.53,,,,2.65,,,,0.5774,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,1xBet,,1.52,,,,2.57,,,,0.5914,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,22Bet,,1.51,,,,2.56,,,,0.5898,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,Alphabet,,1.53,,,,2.65,,,,0.5774,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,BetInAsia,,1.5,,,,2.57,,,,0.5837,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,Bets.io,,1.47,,,,2.5,,,,0.588,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,Cloudbet,,1.48,,,,2.54,,,,0.5827,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,GambleCity,,1.49,,,,2.54,,,,0.5866,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,Kobet,,1.43,,,,2.62,,,,0.5458,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,Melbet,,1.51,,,,2.56,,,,0.5898,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,Momobet,,1.53,,,,2.65,,,,0.5774,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,Roobet,,1.44,,,,2.68,,,,0.5373,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,Stake.com,,1.5,,,,2.65,,,,0.566,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,VOBET,,1.53,,,,2.65,,,,0.5774,home
GIJ8lRY1,2026-03-28,4,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7,11,bwin,,1.48,,,,2.6,,,,0.5692,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,10x10bet,,1.42,,,,3.07,,,,0.4625,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,1xBet,,1.39,,,,3.08,,,,0.4513,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,22Bet,,1.38,,,,3.06,,,,0.451,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,Alphabet,,1.42,,,,3.07,,,,0.4625,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,BetInAsia,,1.36,,,,3.04,,,,0.4474,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,Bets.io,,1.37,,,,2.85,,,,0.4807,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,Cloudbet,,1.35,,,,3.0,,,,0.45,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,GambleCity,,1.39,,,,2.9,,,,0.4793,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,Kobet,,1.41,,,,2.68,,,,0.5261,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,Melbet,,1.38,,,,3.06,,,,0.451,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,Momobet,,1.42,,,,3.07,,,,0.4625,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,Roobet,,1.42,,,,2.78,,,,0.5108,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,Stake.com,,1.43,,,,2.95,,,,0.4847,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,VOBET,,1.42,,,,3.07,,,,0.4625,home
4v03A8eL,2026-03-28,5,Samsung Lions,Lotte Giants,Lotte Giants,False,3,6,bwin,,1.36,,,,3.1,,,,0.4387,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,10x10bet,,1.92,,,,1.96,,,,0.9796,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,1xBet,,1.81,,,,2.03,,,,0.8916,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,22Bet,,1.8,,,,2.02,,,,0.8911,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,Alphabet,,1.92,,,,1.96,,,,0.9796,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,BetInAsia,,1.8,,,,1.99,,,,0.9045,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,Bets.io,,1.83,,,,1.87,,,,0.9786,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,Cloudbet,,1.78,,,,1.97,,,,0.9036,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,GambleCity,,1.86,,,,1.9,,,,0.9789,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,Kobet,,1.88,,,,1.86,,,,1.0108,away
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,Melbet,,1.8,,,,2.02,,,,0.8911,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,Momobet,,1.92,,,,1.96,,,,0.9796,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,Roobet,,1.85,,,,1.91,,,,0.9686,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,Stake.com,,1.9,,,,1.95,,,,0.9744,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,VOBET,,1.92,,,,1.96,,,,0.9796,home
ja0HHP2l,2026-03-29,1,NC Dinos,Doosan Bears,Doosan Bears,False,6,9,bwin,,1.85,,,,1.91,,,,0.9686,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,10x10bet,,1.57,,,,2.54,,,,0.6181,home
r7IOF3X0,2026-03-29,2,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10,4,1xBet,,1.56,,,,2.47,,,,0.6316,home
