match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,10x10bet,,1.79,,,,2.12,,,,0.8443,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,1xBet,,1.71,,,,2.16,,,,0.7917,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,22Bet,,1.7,,,,2.14,,,,0.7944,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,Alphabet,,1.75,,,,2.18,,,,0.8028,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,BetInAsia,,1.69,,,,2.16,,,,0.7824,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,Bets.io,,1.71,,,,2.01,,,,0.8507,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,Cloudbet,,1.67,,,,2.13,,,,0.784,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,GambleCity,,1.7,,,,2.1,,,,0.8095,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,Kobet,,1.69,,,,2.1,,,,0.8048,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,Melbet,,1.7,,,,2.14,,,,0.7944,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,Momobet,,1.79,,,,2.12,,,,0.8443,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,Roobet,,1.72,,,,2.08,,,,0.8269,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,Stake.com,,1.74,,,,2.15,,,,0.8093,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,VOBET,,1.79,,,,2.12,,,,0.8443,home,
zNjZ4nJr,2026-03-28,1.0,NC Dinos,Doosan Bears,NC Dinos,True,6.0,0.0,bwin,,1.75,,,,2.05,,,,0.8537,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,10x10bet,,1.67,,,,2.32,,,,0.7198,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,1xBet,,1.63,,,,2.3,,,,0.7087,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,22Bet,,1.63,,,,2.29,,,,0.7118,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,Alphabet,,1.67,,,,2.32,,,,0.7198,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,BetInAsia,,1.61,,,,2.32,,,,0.694,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,Bets.io,,1.6,,,,2.2,,,,0.7273,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,Cloudbet,,1.59,,,,2.29,,,,0.6943,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,GambleCity,,1.62,,,,2.24,,,,0.7232,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,Kobet,,1.63,,,,2.14,,,,0.7617,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,Melbet,,1.63,,,,2.29,,,,0.7118,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,Momobet,,1.67,,,,2.32,,,,0.7198,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,Roobet,,1.64,,,,2.22,,,,0.7387,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,Stake.com,,1.65,,,,2.31,,,,0.7143,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,VOBET,,1.67,,,,2.32,,,,0.7198,home,
dxur3Qme,2026-03-28,2.0,Hanwha Eagles,Kiwoom Heroes,Hanwha Eagles,True,10.0,9.0,bwin,,1.57,,,,2.35,,,,0.6681,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,10x10bet,,1.88,,,,2.01,,,,0.9353,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,1xBet,,1.78,,,,2.06,,,,0.8641,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,22Bet,,1.78,,,,2.05,,,,0.8683,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,Alphabet,,1.86,,,,2.03,,,,0.9163,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,BetInAsia,,1.76,,,,2.06,,,,0.8544,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,Bets.io,,1.8,,,,1.9,,,,0.9474,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,Cloudbet,,1.74,,,,2.04,,,,0.8529,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,GambleCity,,1.76,,,,2.01,,,,0.8756,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,Kobet,,2.04,,,,1.69,,,,1.2071,away,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,Melbet,,1.78,,,,2.05,,,,0.8683,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,Momobet,,1.88,,,,2.01,,,,0.9353,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,Roobet,,2.1,,,,1.7,,,,1.2353,away,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,Stake.com,,2.0,,,,1.85,,,,1.0811,away,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,VOBET,,1.93,,,,1.95,,,,0.9897,home,
8C6fCUQ8,2026-03-28,3.0,SSG Landers,KIA Tigers,SSG Landers,True,7.0,6.0,bwin,,1.83,,,,1.95,,,,0.9385,home,
GIJ8lRY1,2026-03-28,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7.0,11.0,10x10bet,,1.53,,,,2.65,,,,0.5774,home,
GIJ8lRY1,2026-03-28,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7.0,11.0,1xBet,,1.52,,,,2.57,,,,0.5914,home,
GIJ8lRY1,2026-03-28,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7.0,11.0,22Bet,,1.51,,,,2.56,,,,0.5898,home,
GIJ8lRY1,2026-03-28,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7.0,11.0,Alphabet,,1.53,,,,2.65,,,,0.5774,home,
GIJ8lRY1,2026-03-28,4.0,LG Twins,KT Wiz Suwon,KT Wiz Suwon,False,7.0,11.0,BetInAsia,,1.5,,,,2.57,,,,0.5837,home,
